0,0.3368607684266076,0.42107596053325946,0.8421519210665189
0,0.5547001962252291,0.8320502943378437,0
0,0.5494422557947561,0.8241633836921342,0.13736056394868904
0,0.5345224838248488,0.8017837257372732,0.2672612419124244
0,0.5121475197315839,0.7682212795973759,0.3841106397986879
0,0.48507125007266594,0.7276068751089989,0.48507125007266594
0,0.4558423058385518,0.6837634587578276,0.5698028822981898
0,0.42640143271122083,0.6396021490668313,0.6396021490668313
0,0.39801487608399566,0.5970223141259935,0.6965260331469925
0,0.3713906763541037,0.5570860145311556,0.7427813527082074
0,0.346843987809648,0.5202659817144719,0.780398972571708
0,0.3244428422615251,0.48666426339228763,0.8111071056538127
0,0.49613893835683387,0.8682431421244593,0
0,0.4923659639173309,0.8616404368553291,0.12309149097933272
0,0.4815434123430768,0.8427009716003844,0.2407717061715384
0,0.46499055497527714,0.813733471206735,0.34874291623145787
0,0.4444444444444444,0.7777777777777778,0.4444444444444444
0,0.4216370213557839,0.7378647873726218,0.5270462766947299
0,0.39801487608399566,0.6965260331469925,0.5970223141259935
0,0.3746343246326776,0.6556100681071858,0.6556100681071858
0,0.35218036253024954,0.6163156344279367,0.7043607250604991
0,0.3310423554409472,0.5793241220216575,0.7448452997421311
0,0.3113995776646092,0.5449492609130661,0.778498944161523
0,0.4472135954999579,0.8944271909999159,0
0,0.4444444444444444,0.8888888888888888,0.1111111111111111
0,0.4364357804719848,0.8728715609439696,0.2182178902359924
0,0.423999152002544,0.847998304005088,0.31799936400190804
0,0.4082482904638631,0.8164965809277261,0.4082482904638631
0,0.3903600291794133,0.7807200583588266,0.4879500364742666
0,0.3713906763541037,0.7427813527082074,0.5570860145311556
0,0.35218036253024954,0.7043607250604991,0.6163156344279367
0,0.3333333333333333,0.6666666666666666,0.6666666666666666
0,0.31524416249564025,0.6304883249912805,0.7092993656151906
0,0.29814239699997197,0.5962847939999439,0.7453559924999299
0,0.40613846605344767,0.9138115486202573,0
0,0.40406101782088427,0.9091372900969896,0.10101525445522107
0,0.39801487608399566,0.8955334711889903,0.19900743804199783
0,0.38851434494290565,0.8741572761215377,0.29138575870717925
0,0.3762883473534389,0.8466487815452375,0.3762883473534389
0,0.3621429841700741,0.8148217143826667,0.45267873021259264
0,0.346843987809648,0.780398972571708,0.5202659817144719
0,0.3310423554409472,0.7448452997421311,0.5793241220216575
0,0.31524416249564025,0.7092993656151906,0.6304883249912805
0,0.29981267559834457,0.6745785200962753,0.6745785200962753
0,0.2849881999516386,0.6412234498911868,0.7124704998790965
0,0.3713906763541037,0.9284766908852594,0
0,0.3698001308168194,0.9245003270420484,0.09245003270420485
0,0.3651483716701107,0.9128709291752769,0.18257418583505536
0,0.35777087639996635,0.8944271909999159,0.2683281572999747
0,0.3481553119113957,0.8703882797784892,0.3481553119113957
0,0.3368607684266076,0.8421519210665189,0.42107596053325946
0,0.3244428422615251,0.8111071056538127,0.48666426339228763
0,0.3113995776646092,0.778498944161523,0.5449492609130661
0,0.29814239699997197,0.7453559924999299,0.5962847939999439
0,0.2849881999516386,0.7124704998790965,0.6412234498911868
0,0.2721655269759087,0.6804138174397717,0.6804138174397717
0,1,0,0
0,0.9805806756909202,0,0.19611613513818404
0,0.9284766908852594,0,0.3713906763541037
0,0.8574929257125441,0,0.5144957554275265
0,0.7808688094430304,0,0.6246950475544243
0,0.7071067811865475,0,0.7071067811865475
0,0.6401843996644799,0,0.7682212795973759
0,0.5812381937190965,0,0.813733471206735
0,0.52999894000318,0,0.847998304005088
0,0.48564293117863205,0,0.8741572761215377
0,0.4472135954999579,0,0.8944271909999159
0,0.9805806756909202,0.19611613513818404,0
0,0.9622504486493763,0.19245008972987526,0.19245008972987526
0,0.9128709291752769,0.18257418583505536,0.3651483716701107
0,0.8451542547285166,0.1690308509457033,0.50709255283711
0,0.7715167498104595,0.1543033499620919,0.6172133998483676
0,0.7001400420140048,0.14002800840280097,0.7001400420140048
0,0.6350006350009525,0.1270001270001905,0.762000762001143
0,0.5773502691896257,0.11547005383792514,0.808290376865476
0,0.5270462766947299,0.10540925533894598,0.8432740427115678
0,0.4833682445228318,0.09667364890456635,0.8700628401410971
0,0.44543540318737396,0.0890870806374748,0.8908708063747479
0,0.9284766908852594,0.3713906763541037,0
0,0.9128709291752769,0.3651483716701107,0.18257418583505536
0,0.8703882797784892,0.3481553119113957,0.3481553119113957
0,0.8111071056538127,0.3244428422615251,0.48666426339228763
0,0.7453559924999299,0.29814239699997197,0.5962847939999439
0,0.6804138174397717,0.2721655269759087,0.6804138174397717
0,0.6201736729460423,0.24806946917841693,0.7442084075352507
0,0.5661385170722978,0.22645540682891913,0.792593923901217
0,0.5184758473652127,0.20739033894608505,0.8295613557843402
0,0.4767312946227962,0.19069251784911848,0.8581163303210331
0,0.4402254531628119,0.17609018126512477,0.8804509063256238
0,0.8574929257125441,0.5144957554275265,0
0,0.8451542547285166,0.50709255283711,0.1690308509457033
0,0.8111071056538127,0.48666426339228763,0.3244428422615251
0,0.7624928516630234,0.457495710997814,0.457495710997814
0,0.7071067811865475,0.4242640687119285,0.565685424949238
0,0.6509445549041194,0.39056673294247163,0.6509445549041194
0,0.5976143046671968,0.35856858280031806,0.7171371656006361
0,0.5488212999484517,0.329292779969071,0.7683498199278324
0,0.5050762722761054,0.30304576336566325,0.8081220356417685
0,0.4662524041201569,0.27975144247209416,0.8392543274162825
0,0.43193421279068006,0.25916052767440806,0.8638684255813601
0,0.7808688094430304,0.6246950475544243,0
0,0.7715167498104595,0.6172133998483676,0.1543033499620919
0,0.7453559924999299,0.5962847939999439,0.29814239699997197
0,0.7071067811865475,0.565685424949238,0.4242640687119285
0,0.6622661785325219,0.5298129428260175,0.5298129428260175
0,0.6154574548966636,0.4923659639173309,0.6154574548966636
0,0.5698028822981898,0.4558423058385518,0.6837634587578276
0,0.5270462766947299,0.4216370213557839,0.7378647873726218
0,0.4879500364742666,0.3903600291794133,0.7807200583588266
0,0.45267873021259264,0.3621429841700741,0.8148217143826667
0,0.42107596053325946,0.3368607684266076,0.8421519210665189
0,0.7071067811865475,0.7071067811865475,0
0,0.7001400420140048,0.7001400420140048,0.14002800840280097
0,0.6804138174397717,0.6804138174397717,0.2721655269759087
0,0.6509445549041194,0.6509445549041194,0.39056673294247163
0,0.6154574548966636,0.6154574548966636,0.4923659639173309
0,0.5773502691896257,0.5773502691896257,0.5773502691896257
0,0.539163866017192,0.539163866017192,0.6469966392206304
0,0.502518907629606,0.502518907629606,0.7035264706814485
0,0.468292905790847,0.468292905790847,0.7492686492653552
0,0.43685202833051895,0.43685202833051895,0.7863336509949341
0,0.408248290463863,0.408248290463863,0.816496580927726
0,0.6401843996644799,0.7682212795973759,0
0,0.6350006350009525,0.762000762001143,0.1270001270001905
0,0.6201736729460423,0.7442084075352507,0.24806946917841693
0,0.5976143046671968,0.7171371656006361,0.35856858280031806
0,0.5698028822981898,0.6837634587578276,0.4558423058385518
0,0.539163866017192,0.6469966392206304,0.539163866017192
0,0.5076730825668095,0.6092076990801715,0.6092076990801715
0,0.4767312946227962,0.5720775535473553,0.6674238124719146
0,0.4472135954999579,0.5366563145999494,0.7155417527999327
0,0.4195906791483446,0.5035088149780135,0.7552632224670202
0,0.39405520311955033,0.47286624374346037,0.7881104062391007
0,0.5812381937190965,0.813733471206735,0
0,0.5773502691896257,0.808290376865476,0.11547005383792514
0,0.5661385170722978,0.792593923901217,0.22645540682891913
0,0.5488212999484517,0.7683498199278324,0.329292779969071
0,0.5270462766947299,0.7378647873726218,0.4216370213557839
0,0.502518907629606,0.7035264706814485,0.502518907629606
0,0.4767312946227962,0.6674238124719146,0.5720775535473553
0,0.4508348173337161,0.6311687442672026,0.6311687442672026
0,0.4256282653793743,0.595879571531124,0.6810052246069989
0,0.4016096644512494,0.5622535302317492,0.722897396012249
0,0.3790490217894517,0.5306686305052324,0.7580980435789034
0,0.52999894000318,0.847998304005088,0
0,0.5270462766947299,0.8432740427115678,0.10540925533894598
0,0.5184758473652127,0.8295613557843402,0.20739033894608505
0,0.5050762722761054,0.8081220356417685,0.30304576336566325
0,0.4879500364742666,0.7807200583588266,0.3903600291794133
0,0.468292905790847,0.7492686492653552,0.468292905790847
0,0.4472135954999579,0.7155417527999327,0.5366563145999494
0,0.4256282653793743,0.6810052246069989,0.595879571531124
0,0.40422604172722165,0.6467616667635546,0.6467616667635546
0,0.3834824944236852,0.6135719910778963,0.6902684899626333
0,0.363696483726654,0.5819143739626463,0.727392967453308
0,0.48564293117863205,0.8741572761215377,0
0,0.4833682445228318,0.8700628401410971,0.09667364890456635
0,0.4767312946227962,0.8581163303210331,0.19069251784911848
0,0.4662524041201569,0.8392543274162825,0.27975144247209416
0,0.45267873021259264,0.8148217143826667,0.3621429841700741
0,0.43685202833051895,0.7863336509949341,0.43685202833051895
0,0.4195906791483446,0.7552632224670202,0.5035088149780135
0,0.4016096644512494,0.722897396012249,0.5622535302317492
0,0.3834824944236852,0.6902684899626333,0.6135719910778963
0,0.36563621206356534,0.6581451817144176,0.6581451817144176
0,0.34836650714580886,0.6270597128624559,0.6967330142916177
0,0.4472135954999579,0.8944271909999159,0
0,0.44543540318737396,0.8908708063747479,0.0890870806374748
0,0.4402254531628119,0.8804509063256238,0.17609018126512477
0,0.43193421279068006,0.8638684255813601,0.25916052767440806
0,0.42107596053325946,0.8421519210665189,0.3368607684266076
0,0.408248290463863,0.816496580927726,0.408248290463863
0,0.39405520311955033,0.7881104062391007,0.47286624374346037
0,0.3790490217894517,0.7580980435789034,0.5306686305052324
0,0.363696483726654,0.727392967453308,0.5819143739626463
0,0.34836650714580886,0.6967330142916177,0.6270597128624559
0,0.3333333333333333,0.6666666666666666,0.6666666666666666
0,1,0,0
0,0.9863939238321437,0,0.1643989873053573
0,0.9486832980505138,0,0.31622776601683794
0,0.8944271909999159,0,0.4472135954999579
0,0.8320502943378437,0,0.5547001962252291
0,0.7682212795973759,0,0.6401843996644799
0,0.7071067811865476,0,0.7071067811865476
0,0.6507913734559685,0,0.7592566023652966
0,0.6,0,0.8
0,0.554700196225229,0,0.8320502943378436
0,0.5144957554275265,0,0.8574929257125441
0,0.9863939238321437,0.1643989873053573,0
0,0.9733285267845753,0.16222142113076254,0.16222142113076254
0,0.9370425713316364,0.15617376188860607,0.31234752377721214
0,0.8846517369293828,0.14744195615489714,0.4423258684646914
0,0.8241633836921342,0.13736056394868904,0.5494422557947561
0,0.762000762001143,0.1270001270001905,0.6350006350009525
0,0.7022468831767834,0.11704114719613057,0.7022468831767834
0,0.6469966392206304,0.10783277320343841,0.7548294124240689
0,0.5970223141259935,0.09950371902099892,0.7960297521679913
0,0.552344770738994,0.09205746178983235,0.8285171561084911
0,0.5126145946300565,0.0854357657716761,0.8543576577167609
0,0.9486832980505138,0.31622776601683794,0
0,0.9370425713316364,0.31234752377721214,0.15617376188860607
0,0.9045340337332909,0.30151134457776363,0.30151134457776363
0,0.8571428571428571,0.2857142857142857,0.42857142857142855
0,0.8017837257372732,0.2672612419124244,0.5345224838248488
0,0.7442084075352507,0.24806946917841693,0.6201736729460423
0,0.6882472016116852,0.22941573387056174,0.6882472016116852
0,0.6359987280038161,0.211999576001272,0.741998516004452
0,0.5883484054145521,0.19611613513818404,0.7844645405527362
0,0.5454545454545454,0.18181818181818182,0.8181818181818182
0,0.50709255283711,0.1690308509457033,0.8451542547285166
0,0.8944271909999159,0.4472135954999579,0
0,0.8846517369293828,0.4423258684646914,0.14744195615489714
0,0.8571428571428571,0.42857142857142855,0.2857142857142857
0,0.816496580927726,0.408248290463863,0.408248290463863
0,0.7682212795973759,0.3841106397986879,0.5121475197315839
0,0.7171371656006361,0.35856858280031806,0.5976143046671968
0,0.6666666666666666,0.3333333333333333,0.6666666666666666
0,0.618852747755276,0.309426373877638,0.7219948723811553
0,0.5746957711326908,0.2873478855663454,0.7662610281769211
0,0.5345224838248488,0.2672612419124244,0.8017837257372732
0,0.4982728791224398,0.2491364395612199,0.8304547985373997
0,0.8320502943378437,0.5547001962252291,0
0,0.8241633836921342,0.5494422557947561,0.13736056394868904
0,0.8017837257372732,0.5345224838248488,0.2672612419124244
0,0.7682212795973759,0.5121475197315839,0.3841106397986879
0,0.7276068751089989,0.48507125007266594,0.48507125007266594
0,0.6837634587578276,0.4558423058385518,0.5698028822981898
0,0.6396021490668313,0.42640143271122083,0.6396021490668313
0,0.5970223141259935,0.39801487608399566,0.6965260331469925
0,0.5570860145311556,0.3713906763541037,0.7427813527082074
0,0.5202659817144719,0.346843987809648,0.780398972571708
0,0.48666426339228763,0.3244428422615251,0.8111071056538127
0,0.7682212795973759,0.6401843996644799,0
0,0.762000762001143,0.6350006350009525,0.1270001270001905
0,0.7442084075352507,0.6201736729460423,0.24806946917841693
0,0.7171371656006361,0.5976143046671968,0.35856858280031806
0,0.6837634587578276,0.5698028822981898,0.4558423058385518
0,0.6469966392206304,0.539163866017192,0.539163866017192
0,0.6092076990801715,0.5076730825668095,0.6092076990801715
0,0.5720775535473553,0.4767312946227962,0.6674238124719146
0,0.5366563145999494,0.4472135954999579,0.7155417527999327
0,0.5035088149780135,0.4195906791483446,0.7552632224670202
0,0.47286624374346037,0.39405520311955033,0.7881104062391007
0,0.7071067811865476,0.7071067811865476,0
0,0.7022468831767834,0.7022468831767834,0.11704114719613057
0,0.6882472016116852,0.6882472016116852,0.22941573387056174
0,0.6666666666666666,0.6666666666666666,0.3333333333333333
0,0.6396021490668313,0.6396021490668313,0.42640143271122083
0,0.6092076990801715,0.6092076990801715,0.5076730825668095
0,0.5773502691896257,0.5773502691896257,0.5773502691896257
0,0.5454545454545454,0.5454545454545454,0.6363636363636364
0,0.5144957554275265,0.5144957554275265,0.6859943405700353
0,0.485071250072666,0.485071250072666,0.727606875108999
0,0.457495710997814,0.457495710997814,0.7624928516630234
0,0.6507913734559685,0.7592566023652966,0
0,0.6469966392206304,0.7548294124240689,0.10783277320343841
0,0.6359987280038161,0.741998516004452,0.211999576001272
0,0.618852747755276,0.7219948723811553,0.309426373877638
0,0.5970223141259935,0.6965260331469925,0.39801487608399566
0,0.5720775535473553,0.6674238124719146,0.4767312946227962
0,0.5454545454545454,0.6363636363636364,0.5454545454545454
0,0.5183210553488161,0.6047078979069521,0.6047078979069521
0,0.4915391523114243,0.5734623443633283,0.6553855364152325
0,0.4656903154237997,0.543305367994433,0.6985354731356995
0,0.44112877325628463,0.5146502354656654,0.7352146220938077
0,0.6,0.8,0
0,0.5970223141259935,0.7960297521679913,0.09950371902099892
0,0.5883484054145521,0.7844645405527362,0.19611613513818404
0,0.5746957711326908,0.7662610281769211,0.2873478855663454
0,0.5570860145311556,0.7427813527082074,0.3713906763541037
0,0.5366563145999494,0.7155417527999327,0.4472135954999579
0,0.5144957554275265,0.6859943405700353,0.5144957554275265
0,0.4915391523114243,0.6553855364152325,0.5734623443633283
0,0.4685212856658182,0.6246950475544243,0.6246950475544243
0,0.4459764877482998,0.5946353169977331,0.6689647316224497
0,0.4242640687119285,0.565685424949238,0.7071067811865475
0,0.554700196225229,0.8320502943378436,0
0,0.552344770738994,0.8285171561084911,0.09205746178983235
0,0.5454545454545454,0.8181818181818182,0.18181818181818182
0,0.5345224838248488,0.8017837257372732,0.2672612419124244
0,0.5202659817144719,0.780398972571708,0.346843987809648
0,0.5035088149780135,0.7552632224670202,0.4195906791483446
0,0.485071250072666,0.727606875108999,0.485071250072666
0,0.4656903154237997,0.6985354731356995,0.543305367994433
0,0.4459764877482998,0.6689647316224497,0.5946353169977331
0,0.4264014327112209,0.6396021490668313,0.6396021490668313
0,0.4073065399812784,0.6109598099719177,0.6788442333021307
0,0.5144957554275265,0.8574929257125441,0
0,0.5126145946300565,0.8543576577167609,0.0854357657716761
0,0.50709255283711,0.8451542547285166,0.1690308509457033
0,0.4982728791224398,0.8304547985373997,0.2491364395612199
0,0.48666426339228763,0.8111071056538127,0.3244428422615251
0,0.47286624374346037,0.7881104062391007,0.39405520311955033
0,0.457495710997814,0.7624928516630234,0.457495710997814
0,0.44112877325628463,0.7352146220938077,0.5146502354656654
0,0.4242640687119285,0.7071067811865475,0.565685424949238
0,0.4073065399812784,0.6788442333021307,0.6109598099719177
0,0.39056673294247163,0.6509445549041194,0.6509445549041194
0,1,0,0
0,0.9899494936611665,0,0.1414213562373095
0,0.9615239476408232,0,0.27472112789737807
0,0.9191450300180578,0,0.39391929857916763
0,0.8682431421244593,0,0.49613893835683387
